Nodes,Time(ms)
1,1878
1,1987
1,1807
1,2004
1,1960
1,1955
1,1983
1,1875
1,2000
1,1990
1,2037
1,2040
1,1853
3,7512
3,6790
3,7484
3,6739
3,5676
3,5423
3,5715
3,6671
7,24059
7,15260
7,15645
7,16602
7,13376
7,12919
7,13884
